mean,median,sd,lower_CI,upper_CI,region,date,latest_R,region_current
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-01,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-02,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-03,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-04,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-05,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-06,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-07,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-08,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-09,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-10,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-11,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-12,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-13,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-14,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-15,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-16,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-17,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-18,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-19,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-20,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-21,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-22,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-23,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-24,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-25,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-26,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-27,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-28,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-29,1.06,Central Visayas (R = 1.06)
5,3.46573590279973,5,0.126589039921449,18.4443972705697,Central Visayas,2020-03-30,1.06,Central Visayas (R = 1.06)
20,18.3603037442545,10,5.44932686813162,43.8363653487116,Central Visayas,2020-03-31,1.06,Central Visayas (R = 1.06)
19.5853095609662,18.660986680622,7.40255120693316,7.87431022585172,36.5391202049178,Central Visayas,2020-04-01,1.06,Central Visayas (R = 1.06)
13.803441078986,13.387483672836,4.161894079525,6.8906280531288,23.0772905497788,Central Visayas,2020-04-02,1.06,Central Visayas (R = 1.06)
9.20241390715734,8.99874348032442,2.37605305382186,5.15052120695207,14.4107477390291,Central Visayas,2020-04-03,1.06,Central Visayas (R = 1.06)
6.53290042250618,6.41865249759685,1.49875014473256,3.93323281241271,9.781388687952,Central Visayas,2020-04-04,1.06,Central Visayas (R = 1.06)
4.96601831504025,4.89423542235816,1.03548639915732,3.14802962172808,7.19171526037681,Central Visayas,2020-04-05,1.06,Central Visayas (R = 1.06)
4.13785500728654,4.08870044639216,0.781981093608825,2.74957460203555,5.80534886874528,Central Visayas,2020-04-06,1.06,Central Visayas (R = 1.06)
2.79027629192161,2.75458620087635,0.54721820233937,1.82270111272986,3.96057522963867,Central Visayas,2020-04-07,1.06,Central Visayas (R = 1.06)
2.01586287141248,1.9879349623208,0.41148628553186,1.29160137892017,2.8987514162973,Central Visayas,2020-04-08,1.06,Central Visayas (R = 1.06)
1.40792761749391,1.38453295882977,0.31482218601157,0.859998765697271,2.08872070890266,Central Visayas,2020-04-09,1.06,Central Visayas (R = 1.06)
1.00441056331845,0.983564621227591,0.251102640829612,0.574107421376547,1.55308357333318,Central Visayas,2020-04-10,1.06,Central Visayas (R = 1.06)
0.709058110062921,0.689462293735479,0.204687445357957,0.36638067232448,1.16297575253563,Central Visayas,2020-04-11,1.06,Central Visayas (R = 1.06)
0.524837173274305,0.505531981650876,0.174945724424768,0.239988975933018,0.919234185790473,Central Visayas,2020-04-12,1.06,Central Visayas (R = 1.06)
0.239672519868134,0.220023013196491,0.119836259934067,0.0653026951035118,0.525318607249294,Central Visayas,2020-04-13,1.06,Central Visayas (R = 1.06)
0.192822363570803,0.171872876674353,0.111326043513383,0.039764607004032,0.464360450717121,Central Visayas,2020-04-14,1.06,Central Visayas (R = 1.06)
0.214407899657343,0.191113218474174,0.123788458583549,0.0442160634821984,0.516343369505666,Central Visayas,2020-04-15,1.06,Central Visayas (R = 1.06)
0.570693465913007,0.543759756922385,0.215701855093619,0.229448372029911,1.06470807041601,Central Visayas,2020-04-16,1.06,Central Visayas (R = 1.06)
1.39108440324523,1.36029652986462,0.359176448462511,0.778579380569078,2.17840303871502,Central Visayas,2020-04-17,1.06,Central Visayas (R = 1.06)
2.29294655524171,2.25980242929231,0.478112407430412,1.45353142477924,3.32061174293647,Central Visayas,2020-04-18,1.06,Central Visayas (R = 1.06)
3.10505459140177,3.07277085479188,0.548901289383655,2.12385504193273,4.26964660374502,Central Visayas,2020-04-19,1.06,Central Visayas (R = 1.06)
3.9095779619582,3.88128447339973,0.576435822451194,2.86230243487309,5.11759849866061,Central Visayas,2020-04-20,1.06,Central Visayas (R = 1.06)
4.56005965106966,4.53739296238719,0.557099953802787,3.53398359513151,5.71492418999599,Central Visayas,2020-04-21,1.06,Central Visayas (R = 1.06)
4.44202388869636,4.42501628128247,0.476234949112029,3.55787903922409,5.42280746549812,Central Visayas,2020-04-22,1.06,Central Visayas (R = 1.06)
4.57685493103509,4.56435595521443,0.414368975709641,3.80080139666896,5.42393173305672,Central Visayas,2020-04-23,1.06,Central Visayas (R = 1.06)
4.14629871306771,4.1372095061872,0.336309234833248,3.51334915233436,4.83089718165505,Central Visayas,2020-04-24,1.06,Central Visayas (R = 1.06)
3.73618337159147,3.72948983988377,0.273950256317321,3.21852183598997,4.29188110626011,Central Visayas,2020-04-25,1.06,Central Visayas (R = 1.06)
3.40477603475914,3.39973325276206,0.226985068983942,2.97439484984218,3.86381332176704,Central Visayas,2020-04-26,1.06,Central Visayas (R = 1.06)
3.05797025002693,3.05408058382711,0.188922032971738,2.69886556455595,3.4391785201748,Central Visayas,2020-04-27,1.06,Central Visayas (R = 1.06)
2.66664203103079,2.66356695081523,0.156861295942988,2.36803014295858,2.98272858136831,Central Visayas,2020-04-28,1.06,Central Visayas (R = 1.06)
2.36296637759897,2.36046635502747,0.133138072520547,2.10919661149366,2.63094299528292,Central Visayas,2020-04-29,1.06,Central Visayas (R = 1.06)
1.98615468597812,1.98406658611375,0.111553560951621,1.77350721285156,2.21066818492444,Central Visayas,2020-04-30,1.06,Central Visayas (R = 1.06)
1.81252553855794,1.81072771561972,0.0988813747557423,1.62388042916326,2.01138714285539,Central Visayas,2020-05-01,1.06,Central Visayas (R = 1.06)
1.70394146865927,1.70235519386428,0.0900561049304388,1.53198515495771,1.88491213275249,Central Visayas,2020-05-02,1.06,Central Visayas (R = 1.06)
1.62878990066159,1.62736510947856,0.0834454344241753,1.46932584827328,1.79635065510454,Central Visayas,2020-05-03,1.06,Central Visayas (R = 1.06)
1.59075370109851,1.5894574313235,0.0786577081738054,1.44030366421974,1.748570104474,Central Visayas,2020-05-04,1.06,Central Visayas (R = 1.06)
1.55604417910852,1.55485470471165,0.0745210007857753,1.4133948240816,1.70545302302801,Central Visayas,2020-05-05,1.06,Central Visayas (R = 1.06)
1.57490581679446,1.57380769237236,0.0720345153754985,1.43686685751629,1.71918516156897,Central Visayas,2020-05-06,1.06,Central Visayas (R = 1.06)
1.64629894901322,1.64528282669035,0.0708454268045219,1.5103542183148,1.78801808392313,Central Visayas,2020-05-07,1.06,Central Visayas (R = 1.06)
1.61211698449196,1.61117925898048,0.0673471531921325,1.48280364373,1.74675922447273,Central Visayas,2020-05-08,1.06,Central Visayas (R = 1.06)
1.53091360781512,1.53004877179897,0.0630267158123495,1.40985922157995,1.65688268054182,Central Visayas,2020-05-09,1.06,Central Visayas (R = 1.06)
1.422237853426,1.42143712403441,0.0584536157026448,1.30996303649496,1.53906305232075,Central Visayas,2020-05-10,1.06,Central Visayas (R = 1.06)
1.31423122878749,1.31348373263031,0.0542903916526905,1.20996387622779,1.42274644875748,Central Visayas,2020-05-11,1.06,Central Visayas (R = 1.06)
1.25716608341696,1.25646067343515,0.0515821492054804,1.1580862073585,1.36025466094562,Central Visayas,2020-05-12,1.06,Central Visayas (R = 1.06)
1.17386642009452,1.17319417105558,0.048658328598178,1.0804223469274,1.27113074615898,Central Visayas,2020-05-13,1.06,Central Visayas (R = 1.06)
1.02709339406354,1.02644627480814,0.0446562345245017,0.941422012346312,1.11644221327841,Central Visayas,2020-05-14,1.06,Central Visayas (R = 1.06)
0.917219217151188,0.916587600876168,0.0416917825977813,0.837314296204257,1.00071346755543,Central Visayas,2020-05-15,1.06,Central Visayas (R = 1.06)
0.837600240560049,0.836974314656516,0.0396615208972058,0.761658865469181,0.91709860011291,Central Visayas,2020-05-16,1.06,Central Visayas (R = 1.06)
0.762759718429633,0.762130471123783,0.0379487143515792,0.690185674138798,0.838909611347809,Central Visayas,2020-05-17,1.06,Central Visayas (R = 1.06)
0.681007142839095,0.680366000630714,0.0361951212727458,0.611905295262688,0.753752418543273,Central Visayas,2020-05-18,1.06,Central Visayas (R = 1.06)
0.566203988952416,0.565541899936192,0.0335390297438685,0.502370136070431,0.633800272085163,Central Visayas,2020-05-19,1.06,Central Visayas (R = 1.06)
0.450158432545079,0.449463934515041,0.0306294017540701,0.392123542121268,0.512139866704464,Central Visayas,2020-05-20,1.06,Central Visayas (R = 1.06)
0.411845200231106,0.411103374974561,0.0302794613249062,0.354634383093033,0.473271460569346,Central Visayas,2020-05-21,1.06,Central Visayas (R = 1.06)
0.40351697176453,0.402711835093376,0.0312250807473215,0.344636641393996,0.466972480412482,Central Visayas,2020-05-22,1.06,Central Visayas (R = 1.06)
0.400758290393122,0.399873962282399,0.0326132471478783,0.339387162817279,0.467154560032489,Central Visayas,2020-05-23,1.06,Central Visayas (R = 1.06)
0.429172109856925,0.428192663557057,0.0355185365341494,0.36238164912957,0.501528200079038,Central Visayas,2020-05-24,1.06,Central Visayas (R = 1.06)
0.519684253965754,0.518595176140167,0.0412136421680292,0.442045839956764,0.603511314352052,Central Visayas,2020-05-25,1.06,Central Visayas (R = 1.06)
0.64471703441335,0.643510101910377,0.0483235847728241,0.553480385291932,0.742812093434298,Central Visayas,2020-05-26,1.06,Central Visayas (R = 1.06)
0.797529480103096,0.796207267958056,0.0562533922308706,0.69107971046727,0.911492799034324,Central Visayas,2020-05-27,1.06,Central Visayas (R = 1.06)
0.882698774847344,0.881277767386852,0.0613518059420639,0.766539849573167,1.00693267445894,Central Visayas,2020-05-28,1.06,Central Visayas (R = 1.06)
0.902723071579534,0.901226460559341,0.0636731760873032,0.782232650332454,1.03171807412125,Central Visayas,2020-05-29,1.06,Central Visayas (R = 1.06)
0.922266411477759,0.920714239966079,0.0655426198659255,0.798272252098913,1.05508086951743,Central Visayas,2020-05-30,1.06,Central Visayas (R = 1.06)
1.03243031036083,1.03083749155558,0.0702479848713138,0.899328327591658,1.17458362057206,Central Visayas,2020-05-31,1.06,Central Visayas (R = 1.06)
1.18714370808964,1.18552893783081,0.07584382943856,1.04313379010612,1.34032975828205,Central Visayas,2020-06-01,1.06,Central Visayas (R = 1.06)
1.41076840270838,1.4091582637363,0.0825589761405205,1.25357931459639,1.57710738137352,Central Visayas,2020-06-02,1.06,Central Visayas (R = 1.06)
1.83600980025758,1.83444079977621,0.0929699701536134,1.65829108470776,2.02264472705168,Central Visayas,2020-06-03,1.06,Central Visayas (R = 1.06)
2.23752976820366,2.23605594242308,0.0994703310842132,2.0467930034803,2.43664195407204,Central Visayas,2020-06-04,1.06,Central Visayas (R = 1.06)
2.55455608386062,2.55322985325125,0.100820286627355,2.36074730520678,2.75590157336327,Central Visayas,2020-06-05,1.06,Central Visayas (R = 1.06)
2.74460488421756,2.74345707964984,0.0972188929033532,2.55734171398716,2.93839082977567,Central Visayas,2020-06-06,1.06,Central Visayas (R = 1.06)
2.72366768681499,2.72270190812162,0.0888362446888974,2.55231227824791,2.90051146232435,Central Visayas,2020-06-07,1.06,Central Visayas (R = 1.06)
2.54627357204136,2.54547062950923,0.0783190784838919,2.39506523896439,2.70204490681281,Central Visayas,2020-06-08,1.06,Central Visayas (R = 1.06)
2.32746127286636,2.32679134133779,0.0683956031415442,2.19532207099641,2.46340759886832,Central Visayas,2020-06-09,1.06,Central Visayas (R = 1.06)
1.99284477610907,1.99227849475998,0.0581867990353677,1.88041832214453,2.1084893256532,Central Visayas,2020-06-10,1.06,Central Visayas (R = 1.06)
1.71733045922587,1.71684079758439,0.0502280846174001,1.62028394807361,1.81715964706053,Central Visayas,2020-06-11,1.06,Central Visayas (R = 1.06)
1.49531270424153,1.49487816909913,0.0441519931991502,1.41001770607751,1.58307710260979,Central Visayas,2020-06-12,1.06,Central Visayas (R = 1.06)
1.29453905764756,1.29414355849714,0.0391924833766758,1.21885315961831,1.37247251872692,Central Visayas,2020-06-13,1.06,Central Visayas (R = 1.06)
1.11874076439535,1.11837192985322,0.0351847026646847,1.05083401283129,1.18874354606988,Central Visayas,2020-06-14,1.06,Central Visayas (R = 1.06)
0.979144798143928,0.978792736949814,0.0321593345724493,0.917119978738165,1.04317032502856,Central Visayas,2020-06-15,1.06,Central Visayas (R = 1.06)
0.863196667913725,0.862853336330482,0.0298186341024252,0.805734884310863,0.922609547184579,Central Visayas,2020-06-16,1.06,Central Visayas (R = 1.06)
0.816385480732723,0.816044065110683,0.0289178573847192,0.760683862575887,0.874027304965216,Central Visayas,2020-06-17,1.06,Central Visayas (R = 1.06)
0.818970141474878,0.818625482873869,0.0291008368060499,0.762919183878261,0.876979734240824,Central Visayas,2020-06-18,1.06,Central Visayas (R = 1.06)
0.832276579748143,0.831925434549664,0.0296110718515739,0.775244137927973,0.891304518867531,Central Visayas,2020-06-19,1.06,Central Visayas (R = 1.06)
0.918581804851766,0.918222447305897,0.0314700940868713,0.857928988579304,0.981276790150219,Central Visayas,2020-06-20,1.06,Central Visayas (R = 1.06)
1.04672233332328,1.04635547139397,0.0339422972199207,0.9812451986498,1.11428428640541,Central Visayas,2020-06-21,1.06,Central Visayas (R = 1.06)
1.20611260018015,1.20574173712875,0.03663306136253,1.13537270932562,1.27896005062787,Central Visayas,2020-06-22,1.06,Central Visayas (R = 1.06)
1.39436588986862,1.39399702735745,0.0392818088156927,1.31842841669787,1.47239955727631,Central Visayas,2020-06-23,1.06,Central Visayas (R = 1.06)
1.53209916425377,1.53174003736666,0.0406290883400546,1.45349296213694,1.61274623674681,Central Visayas,2020-06-24,1.06,Central Visayas (R = 1.06)
1.56933955822709,1.56899721994586,0.0401471984722198,1.49162974481425,1.64899483580021,Central Visayas,2020-06-25,1.06,Central Visayas (R = 1.06)
1.59395283964926,1.5936312303575,0.0392166458504427,1.51800754044172,1.67172580398722,Central Visayas,2020-06-26,1.06,Central Visayas (R = 1.06)
1.5165563339265,1.51625686649327,0.0369124036260572,1.44506403017917,1.58975047368662,Central Visayas,2020-06-27,1.06,Central Visayas (R = 1.06)
1.40621856742071,1.40593989738235,0.0342878167190902,1.33981101007974,1.47420977173517,Central Visayas,2020-06-28,1.06,Central Visayas (R = 1.06)
1.27917111997681,1.27891018062171,0.0316448192664002,1.21789318649936,1.34193193884491,Central Visayas,2020-06-29,1.06,Central Visayas (R = 1.06)
1.17028269769722,1.17003565552553,0.0294509778547127,1.11326500329766,1.22870430117126,Central Visayas,2020-06-30,1.06,Central Visayas (R = 1.06)
1.10100824874365,1.10077132898507,0.0279746630245542,1.04685521417777,1.15650766779577,Central Visayas,2020-07-01,1.06,Central Visayas (R = 1.06)
1.0567400317821,1.05651011464844,0.0269984466090571,1.00448037355454,1.11030627936162,Central Visayas,2020-07-02,1.06,Central Visayas (R = 1.06)
1.0158050968098,1.01557982179614,0.0262017861212671,0.965093641381605,1.06779676081815,Central Visayas,2020-07-03,1.06,Central Visayas (R = 1.06)
1.00923531215129,1.00901282631619,0.0259547315941637,0.959000103527239,1.06073487888009,Central Visayas,2020-07-04,1.06,Central Visayas (R = 1.06)
1.06359634497276,1.06337546084684,0.0265484590143575,1.01219279374608,1.11625515260729,Central Visayas,2020-07-05,1.06,Central Visayas (R = 1.06)
1.14948493516176,1.14926561710494,0.0275015284600356,1.09620881531574,1.20400741244225,Central Visayas,2020-07-06,1.06,Central Visayas (R = 1.06)
1.17429855145334,1.17408193827618,0.0276248194904334,1.12077302189397,1.22905506724593,Central Visayas,2020-07-07,1.06,Central Visayas (R = 1.06)
1.18459203893408,1.18437929572121,0.0274966524089634,1.13130663481927,1.23908643697101,Central Visayas,2020-07-08,1.06,Central Visayas (R = 1.06)
1.22229920110015,1.2220911210523,0.0276230216732088,1.16875274629713,1.27702815004273,Central Visayas,2020-07-09,1.06,Central Visayas (R = 1.06)
1.22621460372991,1.22601196308025,0.0273031990331169,1.1732794359519,1.28030135441274,Central Visayas,2020-07-10,1.06,Central Visayas (R = 1.06)
1.21243097593766,1.21223422228783,0.0267520337605896,1.16055925668108,1.26542082309981,Central Visayas,2020-07-11,1.06,Central Visayas (R = 1.06)
1.13658563334519,1.13639477663721,0.0255106724535258,1.08713015192064,1.18712573081456,Central Visayas,2020-07-12,1.06,Central Visayas (R = 1.06)
1.02400081135537,1.02381500700555,0.0238916268208825,0.977704271284639,1.07135325497653,Central Visayas,2020-07-13,1.06,Central Visayas (R = 1.06)
0.942774092361892,0.942591602690626,0.0227190970086868,0.89876628204651,0.987818968835375,Central Visayas,2020-07-14,1.06,Central Visayas (R = 1.06)
0.852279766203786,0.852098591129682,0.0215233143625279,0.810612002737448,0.894977124393063,Central Visayas,2020-07-15,1.06,Central Visayas (R = 1.06)
0.74394470496809,0.743762641255902,0.0201582164074566,0.704955193294428,0.78396886011886,Central Visayas,2020-07-16,1.06,Central Visayas (R = 1.06)
0.679182795335842,0.678997235282452,0.019444946865197,0.641601395945482,0.717818706298198,Central Visayas,2020-07-17,1.06,Central Visayas (R = 1.06)
0.629770168840794,0.629578468361176,0.0190315879109592,0.593016632922332,0.667613110216806,Central Visayas,2020-07-18,1.06,Central Visayas (R = 1.06)
0.588109093830632,0.587908659800076,0.0188056551301332,0.551823510673555,0.625533712348685,Central Visayas,2020-07-19,1.06,Central Visayas (R = 1.06)
0.576923107461196,0.576711328665198,0.0191458657711346,0.540003277589899,0.615046442027437,Central Visayas,2020-07-20,1.06,Central Visayas (R = 1.06)
0.585979728312521,0.585754193434317,0.0199124017547137,0.547596929834988,0.625644204212463,Central Visayas,2020-07-21,1.06,Central Visayas (R = 1.06)
0.621152135212088,0.620910834040368,0.0212057842495702,0.580279448164146,0.663396096734869,Central Visayas,2020-07-22,1.06,Central Visayas (R = 1.06)
0.675120200067693,0.674861847886901,0.0228755753044654,0.631023498064781,0.72068507492067,Central Visayas,2020-07-23,1.06,Central Visayas (R = 1.06)
0.711298227823731,0.711022549841477,0.0242550682525582,0.664547332530179,0.759615755349572,Central Visayas,2020-07-24,1.06,Central Visayas (R = 1.06)
0.803253268877686,0.802960663695154,0.0265547339478517,0.752043350317201,0.856126015611395,Central Visayas,2020-07-25,1.06,Central Visayas (R = 1.06)
0.960076243841741,0.959768544636793,0.0297707005225786,0.902605968588475,1.01929512707469,Central Visayas,2020-07-26,1.06,Central Visayas (R = 1.06)
1.11685978824963,1.11654133853352,0.032665657124175,1.05374593307191,1.18178334736267,Central Visayas,2020-07-27,1.06,Central Visayas (R = 1.06)
1.25039653006634,1.25007369528236,0.0348004322827433,1.18311088362227,1.31951680203152,Central Visayas,2020-07-28,1.06,Central Visayas (R = 1.06)
1.36455070679383,1.36423040309738,0.0362114159049203,1.29449214203116,1.43642951487648,Central Visayas,2020-07-29,1.06,Central Visayas (R = 1.06)
1.53944668480178,1.53913513020088,0.0379330578301991,1.46598848048068,1.61467541466935,Central Visayas,2020-07-30,1.06,Central Visayas (R = 1.06)
1.71042401515219,1.71012723027595,0.0390247476281203,1.63478370475778,1.78775091845557,Central Visayas,2020-07-31,1.06,Central Visayas (R = 1.06)
1.75202231303121,1.75174554002978,0.0381415559056013,1.67805577970105,1.82756171510981,Central Visayas,2020-08-01,1.06,Central Visayas (R = 1.06)
1.74237620150919,1.74212180948585,0.0364660711360893,1.67162960236476,1.81456848156541,Central Visayas,2020-08-02,1.06,Central Visayas (R = 1.06)
1.75489955330884,1.75466733705061,0.0349653741396701,1.68703089566666,1.82408787019867,Central Visayas,2020-08-03,1.06,Central Visayas (R = 1.06)
1.75602013821637,1.75580890489748,0.0333588621911965,1.69124024781959,1.82200044469098,Central Visayas,2020-08-04,1.06,Central Visayas (R = 1.06)
1.7110249383125,1.71083310169077,0.0313804296035178,1.65006733497243,1.77307272873878,Central Visayas,2020-08-05,1.06,Central Visayas (R = 1.06)
1.54941562954198,1.54924114929351,0.0284788256634987,1.49409558761496,1.60572722411634,Central Visayas,2020-08-06,1.06,Central Visayas (R = 1.06)
1.34947464496895,1.34931451133035,0.0254617857541311,1.30002703161387,1.3998322805083,Central Visayas,2020-08-07,1.06,Central Visayas (R = 1.06)
1.18686003233864,1.18671068875262,0.0230599587463037,1.14208919217723,1.2324795757494,Central Visayas,2020-08-08,1.06,Central Visayas (R = 1.06)
1.03150555909682,1.03136365782735,0.0209553474377091,0.990838524436929,1.07297900277689,Central Visayas,2020-08-09,1.06,Central Visayas (R = 1.06)
0.860583336704436,0.860445823300009,0.0188423809776695,0.824045238057742,0.897902907966903,Central Visayas,2020-08-10,1.06,Central Visayas (R = 1.06)
0.700581249410826,0.700445086721474,0.016917120677788,0.667812896052568,0.734123398414131,Central Visayas,2020-08-11,1.06,Central Visayas (R = 1.06)
0.573637194564077,0.573499240580936,0.0154083341466276,0.543831313006343,0.604227050094621,Central Visayas,2020-08-12,1.06,Central Visayas (R = 1.06)
0.499323444240303,0.499180460845199,0.014635429343505,0.471046968616542,0.528412473895935,Central Visayas,2020-08-13,1.06,Central Visayas (R = 1.06)
0.470414956847766,0.470263755283778,0.01460803307447,0.442215787843638,0.499473381409844,Central Visayas,2020-08-14,1.06,Central Visayas (R = 1.06)
0.463376427428097,0.463214020298,0.0150260101688419,0.434390172165064,0.493285616763789,Central Visayas,2020-08-15,1.06,Central Visayas (R = 1.06)
0.479925574571708,0.479749207719156,0.0159356671483168,0.449196393694579,0.511657019772878,Central Visayas,2020-08-16,1.06,Central Visayas (R = 1.06)
0.516339952560654,0.516147229277952,0.0172786576990714,0.483025339829848,0.550749780325533,Central Visayas,2020-08-17,1.06,Central Visayas (R = 1.06)
0.563173766325767,0.562962853871498,0.0188776275372582,0.526777233408101,0.6007688803205,Central Visayas,2020-08-18,1.06,Central Visayas (R = 1.06)
0.60777929465723,0.60754909073686,0.0204882358432956,0.568281198577327,0.648585601858235,Central Visayas,2020-08-19,1.06,Central Visayas (R = 1.06)
0.645492310683611,0.645242427654135,0.0219983190982729,0.603090811997341,0.689313853189721,Central Visayas,2020-08-20,1.06,Central Visayas (R = 1.06)
0.674885520679721,0.674616124430751,0.0233553765117105,0.629880099333132,0.721421875536305,Central Visayas,2020-08-21,1.06,Central Visayas (R = 1.06)
